home_team,away_team,league,kickoff,home_odds,draw_odds,away_odds,over_0_5_odds,under_0_5_odds,over_1_5_odds,under_1_5_odds,over_2_5_odds,under_2_5_odds,over_3_0_odds,under_3_0_odds,over_3_5_odds,under_3_5_odds,btts_yes_odds,btts_no_odds,home_over_0_5_odds,home_under_0_5_odds,home_over_1_5_odds,home_under_1_5_odds,home_over_2_5_odds,home_under_2_5_odds,away_over_0_5_odds,away_under_0_5_odds,away_over_1_5_odds,away_under_1_5_odds,away_over_2_5_odds,away_under_2_5_odds,handicap_line,handicap_home_odds,handicap_away_odds
Sevilla,Espanol,LaLiga,2026-05-09 22:15,2.09,3.45,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazio,Inter Milan,SerieA,2026-05-10 00:00,4.50,3.80,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,Bayern Munich,Bundesliga,2026-05-10 00:30,4.30,4.70,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man City,Brentford,EPL,2026-05-10 00:30,1.37,5.80,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atletico Madrid,Celta,LaLiga,2026-05-10 00:30,2.11,3.50,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecce,Juventus,SerieA,2026-05-10 02:45,6.20,4.50,1.53,,,,,,,,,,,1.93,1.85,,,,,,,,,,,,,,,
Sociedad,Betis,LaLiga,2026-05-10 03:00,2.24,3.65,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verona,Como,SerieA,2026-05-10 18:30,7.40,4.60,1.46,,,1.29,3.55,1.87,1.90,2.55,1.50,3.20,1.34,2.12,1.70,,,,,,,,,,,,,,,
Mallorca,Villarreal,LaLiga,2026-05-10 20:00,2.48,3.55,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,Aston Villa,EPL,2026-05-10 21:00,5.40,4.30,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,Everton,EPL,2026-05-10 21:00,2.75,3.35,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nott'm Forest,Newcastle,EPL,2026-05-10 21:00,2.50,3.55,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cremonese,Pisa,SerieA,2026-05-10 21:00,1.73,3.75,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiorentina,Genoa,SerieA,2026-05-10 21:00,2.08,3.40,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamburg,Freiburg,Bundesliga,2026-05-10 21:30,2.75,3.65,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath Bilbao,Valencia,LaLiga,2026-05-10 22:15,1.77,3.80,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Koln,Heidenheim,Bundesliga,2026-05-10 23:30,1.80,4.10,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,Arsenal,EPL,2026-05-10 23:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parma,Roma,SerieA,2026-05-11 00:00,5.00,3.75,1.73,,,1.35,3.10,2.07,1.73,2.95,1.38,3.65,1.27,2.03,1.76,,,,,,,,,,,,,,,
Real Oviedo,Getafe,LaLiga,2026-05-11 00:30,3.05,3.00,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainz,Union Berlin,Bundesliga,2026-05-11 01:30,1.84,3.80,4.30,,,1.25,3.85,1.79,2.00,2.33,1.59,2.90,1.39,1.74,2.06,,,,,,,,,,,,,,,
AC Milan,Atalanta,SerieA,2026-05-11 02:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angers,Strasbourg,L1,2026-05-11 03:00,3.40,3.50,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxerre,Nice,L1,2026-05-11 03:00,2.44,3.45,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Havre,Marseille,L1,2026-05-11 03:00,3.55,3.80,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metz,Lorient,L1,2026-05-11 03:00,3.20,3.70,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,Lille,L1,2026-05-11 03:00,2.35,3.80,2.85,,,,,1.61,2.27,1.98,1.80,2.49,1.52,1.54,2.42,,,,,,,,,,,,,,,
PSG,Brest,L1,2026-05-11 03:00,1.18,8.20,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rennes,Paris FC,L1,2026-05-11 03:00,1.50,4.90,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toulouse,Lyon,L1,2026-05-11 03:00,4.30,3.85,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barcelona,Real Madrid,LaLiga,2026-05-11 03:00,1.83,4.40,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Napoli,Bologna,SerieA,2026-05-12 02:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,Leeds,EPL,2026-05-12 03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vallecano,Girona,LaLiga,2026-05-12 03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
