range_hint,match_id,league,kickoff,home_team,away_team,market,selection,model_prob,fair_odds,min_odds_for_edge,lambda_h,lambda_a
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,OU,Over 2.5,0.5741,1.742,1.829,0.925,2.063
D,football_data_544551,LaLiga,2026-05-10 22:15,Ath Bilbao,Valencia,OU,Under 2.5,0.5734,1.744,1.831,1.291,1.095
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,TT,Sunderland O0.5,0.573,1.745,1.832,0.851,1.555
D,football_data_542698,L1,2026-05-11 03:00,Toulouse,Lyon,OU,Under 2.5,0.5731,1.745,1.832,1.19,1.197
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,BTTS,BTTS No,0.571,1.751,1.839,0.957,0.88
D,football_data_538140,EPL,2026-05-09 19:30,Liverpool,Chelsea,1X2,Liverpool Win,0.57,1.754,1.842,2.106,1.135
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,BTTS,BTTS Yes,0.57,1.754,1.842,1.841,0.863
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,OU,Under 2.5,0.5681,1.76,1.848,0.851,1.555
D,football_data_542695,L1,2026-05-11 03:00,Auxerre,Nice,BTTS,BTTS Yes,0.568,1.761,1.849,1.369,1.075
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,BTTS,BTTS Yes,0.567,1.764,1.852,0.936,1.79
D,football_data_542701,L1,2026-05-11 03:00,Angers,Strasbourg,TT,Strasbourg U1.5,0.5662,1.766,1.854,0.907,1.475
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,BTTS,BTTS No,0.566,1.767,1.855,2.175,0.597
D,football_data_542698,L1,2026-05-11 03:00,Toulouse,Lyon,BTTS,BTTS Yes,0.566,1.767,1.855,1.19,1.197
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,TT,Napoli U1.5,0.5659,1.767,1.855,1.476,1.001
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,TT,Hoffenheim U2.5,0.5645,1.771,1.86,2.42,0.798
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,OU,Over 3,0.5634,1.775,1.864,1.585,1.808
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,TT,Sociedad O1.5,0.5623,1.779,1.867,1.886,1.359
D,football_data_542694,L1,2026-05-11 03:00,Le Havre,Marseille,OU,Under 2.5,0.5624,1.778,1.867,0.927,1.501
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,TT,Lens O2.5,0.5622,1.779,1.868,2.936,0.588
D,football_data_537174,SerieA,2026-05-10 02:45,Lecce,Juventus,TT,Juventus O1.5,0.5617,1.78,1.869,0.475,1.884
D,football_data_544560,LaLiga,2026-05-12 03:00,Vallecano,Girona,TT,Vallecano U0.5,0.5616,1.781,1.87,0.577,1.039
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,OU,Under 3.5,0.5599,1.786,1.875,1.585,1.808
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,1X2,Lorient Win,0.56,1.786,1.875,0.936,1.79
D,football_data_542695,L1,2026-05-11 03:00,Auxerre,Nice,OU,Under 2.5,0.5583,1.791,1.881,1.369,1.075
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,TT,Fiorentina U1.5,0.5575,1.794,1.883,1.501,1.807
D,football_data_542694,L1,2026-05-11 03:00,Le Havre,Marseille,TT,Marseille U1.5,0.5575,1.794,1.883,0.927,1.501
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,TT,Leeds O1.5,0.5577,1.793,1.883,0.977,1.87
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,BTTS,BTTS No,0.556,1.799,1.888,2.936,0.588
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,TT,Nantes U0.5,0.5554,1.8,1.89,2.936,0.588
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,TT,Crystal Palace O0.5,0.5551,1.801,1.891,0.81,1.324
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,1X2,Leeds Win,0.554,1.805,1.895,0.977,1.87
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,TT,Celta U1.5,0.5538,1.806,1.896,1.797,1.512
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,BTTS,BTTS Yes,0.553,1.808,1.899,0.851,1.555
D,football_data_544558,LaLiga,2026-05-09 22:15,Sevilla,Espanol,OU,Under 2.5,0.5513,1.814,1.905,1.423,1.048
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,TT,St Pauli U0.5,0.5505,1.817,1.907,2.175,0.597
D,football_data_537171,SerieA,2026-05-11 00:00,Parma,Roma,TT,Roma O1.5,0.5507,1.816,1.907,0.52,1.846
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,TT,Werder Bremen O0.5,0.5498,1.819,1.91,2.42,0.798
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,OU,Under 2.5,0.5497,1.819,1.91,1.476,1.001
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,TT,Man City O1.5,0.5492,1.821,1.912,1.841,0.863
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,OU,Under 3,0.5489,1.822,1.913,0.925,2.063
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,OU,Over 1.5,0.5481,1.825,1.916,0.957,0.88
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,TT,Leverkusen U1.5,0.5472,1.828,1.919,2.043,1.532
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,TT,Lille U1.5,0.5442,1.838,1.929,1.195,1.541
D,football_data_544558,LaLiga,2026-05-09 22:15,Sevilla,Espanol,BTTS,BTTS Yes,0.544,1.838,1.93,1.423,1.048
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,OU,Under 3.5,0.544,1.838,1.93,1.114,2.352
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,BTTS,BTTS No,0.544,1.838,1.93,1.351,0.736
D,football_data_542694,L1,2026-05-11 03:00,Le Havre,Marseille,BTTS,BTTS Yes,0.544,1.838,1.93,0.927,1.501
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,OU,Over 2.5,0.5417,1.846,1.938,0.977,1.87
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,TT,Real Oviedo U1.5,0.5412,1.848,1.94,1.55,1.15
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,OU,Over 3,0.5411,1.848,1.941,1.797,1.512
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,OU,Over 3,0.5408,1.849,1.942,1.501,1.807
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,TT,Man United U1.5,0.5396,1.853,1.946,0.851,1.555
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,TT,Villarreal O1.5,0.5395,1.853,1.946,1.585,1.808
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,TT,Genoa O1.5,0.5392,1.854,1.947,1.501,1.807
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,OU,Over 2.5,0.5379,1.859,1.952,1.115,1.716
D,football_data_540699,Bundesliga,2026-05-09 21:30,Augsburg,M'gladbach,BTTS,BTTS Yes,0.537,1.862,1.955,1.244,1.079
D,football_data_544551,LaLiga,2026-05-10 22:15,Ath Bilbao,Valencia,BTTS,BTTS Yes,0.537,1.862,1.955,1.291,1.095
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,TT,Atletico Madrid O1.5,0.5363,1.865,1.958,1.797,1.512
D,football_data_542701,L1,2026-05-11 03:00,Angers,Strasbourg,BTTS,BTTS Yes,0.536,1.866,1.959,0.907,1.475
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,TT,Lorient O1.5,0.5342,1.872,1.966,0.936,1.79
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,BTTS,BTTS Yes,0.533,1.876,1.97,1.476,1.001
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,TT,Wolves O0.5,0.5323,1.879,1.972,1.333,0.76
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,OU,Under 3.5,0.5316,1.881,1.975,2.936,0.588
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,BTTS,BTTS Yes,0.531,1.883,1.977,2.42,0.798
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,OU,Under 3,0.531,1.883,1.977,1.641,1.409
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,TT,Mallorca U1.5,0.5298,1.888,1.982,1.585,1.808
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,TT,Como O2.5,0.5271,1.897,1.992,0.334,2.786
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,BTTS,BTTS Yes,0.525,1.905,2.0,1.128,1.211
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,OU,Over 2.5,0.5238,1.909,2.004,2.175,0.597
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,OU,Over 3,0.5237,1.909,2.005,1.886,1.359
D,football_data_538140,EPL,2026-05-09 19:30,Liverpool,Chelsea,OU,Over 3,0.5226,1.914,2.009,2.106,1.135
D,football_data_537170,SerieA,2026-05-10 00:00,Lazio,Inter Milan,TT,Inter Milan U2.5,0.5227,1.913,2.009,0.12,2.583
D,football_data_538142,EPL,2026-05-10 21:00,Nott'm Forest,Newcastle,TT,Nott'm Forest U1.5,0.5224,1.914,2.01,1.608,1.136
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,OU,Under 3,0.5224,1.914,2.01,2.052,1.028
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,BTTS,BTTS Yes,0.522,1.916,2.011,0.81,1.324
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,TT,Union Berlin O0.5,0.521,1.919,2.015,1.351,0.736
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,OU,Under 3.5,0.5205,1.921,2.017,2.043,1.532
D,football_data_544560,LaLiga,2026-05-12 03:00,Vallecano,Girona,OU,Under 1.5,0.5198,1.924,2.02,0.577,1.039
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,OU,Under 3,0.5173,1.933,2.03,1.727,1.371
D,football_data_538142,EPL,2026-05-10 21:00,Nott'm Forest,Newcastle,OU,Over 2.5,0.5171,1.934,2.031,1.608,1.136
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,OU,Over 3,0.5163,1.937,2.034,2.42,0.798
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,TT,Elche O1.5,0.5151,1.941,2.038,1.727,1.371
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,OU,Over 2.5,0.5152,1.941,2.038,1.195,1.541
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,1X2,Sassuolo Win,0.514,1.946,2.043,1.115,1.716
D,football_data_538139,EPL,2026-05-09 22:00,Fulham,Bournemouth,OU,Over 2.5,0.513,1.949,2.047,1.336,1.391
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,OU,Over 2.5,0.5127,1.95,2.048,0.936,1.79
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,TT,Sassuolo O1.5,0.5117,1.954,2.052,1.115,1.716
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,TT,Barcelona U1.5,0.5118,1.954,2.052,1.641,1.409
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,OU,Under 3,0.5112,1.956,2.054,0.334,2.786
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,OU,Over 2.5,0.5108,1.958,2.056,1.332,1.386
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,OU,Over 2.5,0.5074,1.971,2.07,1.841,0.863
D,football_data_540696,Bundesliga,2026-05-09 02:30,Dortmund,Ein Frankfurt,OU,Under 3.5,0.507,1.972,2.071,2.673,0.966
D,football_data_537170,SerieA,2026-05-10 00:00,Lazio,Inter Milan,OU,Over 2.5,0.5071,1.972,2.071,0.12,2.583
D,football_data_542699,L1,2026-05-11 03:00,PSG,Brest,OU,Under 3.5,0.5069,1.973,2.071,3.352,0.289
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,OU,Over 2.5,0.5064,1.975,2.074,1.55,1.15
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,BTTS,BTTS Yes,0.506,1.976,2.075,1.333,0.76
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,1X2,Man United Win,0.506,1.976,2.075,0.851,1.555
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,1X2,Mainz Win,0.506,1.976,2.075,1.351,0.736
D,football_data_544554,LaLiga,2026-05-09 03:00,Levante,Osasuna,BTTS,BTTS Yes,0.502,1.992,2.092,0.924,1.339
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,OU,Under 3.5,0.5009,1.997,2.096,2.365,1.303
