range_hint,match_id,league,kickoff,home_team,away_team,market,selection,model_prob,fair_odds,min_odds_for_edge,lambda_h,lambda_a,bookmaker,odds
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,OU,Under 3.5,0.6072,1.647,1.729,1.415,1.764,manual,
D,football_data_544551,LaLiga,2026-05-10 22:15,Ath Bilbao,Valencia,BTTS,BTTS Yes,0.607,1.647,1.73,1.594,1.266,manual,
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,TT,Cagliari U1.5,0.605,1.653,1.735,1.362,1.372,manual,
D,football_data_542698,L1,2026-05-11 03:00,Toulouse,Lyon,TT,Lyon U1.5,0.6033,1.658,1.74,1.311,1.367,manual,
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,TT,RB Leipzig O1.5,0.6028,1.659,1.742,2.033,0.654,manual,
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,TT,Sunderland O0.5,0.6027,1.659,1.742,0.923,1.774,manual,
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,TT,Udinese U1.5,0.6015,1.662,1.746,1.362,1.372,manual,
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,BTTS,BTTS Yes,0.601,1.664,1.747,1.398,1.305,manual,
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,TT,Rennes O1.5,0.5996,1.668,1.751,2.021,1.138,manual,
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,OU,Under 3.5,0.5981,1.672,1.756,2.398,0.822,manual,
D,football_data_537170,SerieA,2026-05-10 00:00,Lazio,Inter Milan,OU,Over 2.5,0.5974,1.674,1.758,0.132,2.962,manual,
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,OU,Over 2.5,0.597,1.675,1.759,0.339,2.753,manual,
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,BTTS,BTTS Yes,0.597,1.675,1.759,1.029,1.592,manual,
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,BTTS,BTTS Yes,0.596,1.678,1.762,1.177,1.458,manual,
D,football_data_537174,SerieA,2026-05-10 02:45,Lecce,Juventus,TT,Lecce U0.5,0.5957,1.679,1.763,0.518,1.963,manual,
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,OU,Under 2.5,0.5947,1.681,1.766,1.505,0.8,manual,
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,BTTS,BTTS Yes,0.594,1.684,1.768,1.362,1.372,manual,
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,OU,Over 3,0.5939,1.684,1.768,1.982,1.53,manual,
D,manual_l1_lens_psg_2026_05_14_03_00,L1,2026-05-14 03:00,Lens,PSG,OU,Under 3,0.5932,1.686,1.77,0.617,2.219,manual,
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,TT,Hamburg U1.5,0.5925,1.688,1.772,1.398,1.305,manual,
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,TT,Sociedad O1.5,0.5913,1.691,1.776,1.99,1.487,manual,
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,TT,Pisa O0.5,0.5906,1.693,1.778,1.048,0.893,manual,
D,football_data_540699,Bundesliga,2026-05-09 21:30,Augsburg,M'gladbach,TT,M'gladbach O0.5,0.5893,1.697,1.782,1.172,0.89,manual,
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,TT,Stuttgart O1.5,0.5891,1.698,1.782,1.982,1.53,manual,
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,BTTS,BTTS Yes,0.588,1.701,1.786,0.961,1.741,manual,
D,football_data_538146,EPL,2026-05-16 03:00,Aston Villa,Liverpool,OU,Under 3,0.5873,1.703,1.788,1.118,1.738,manual,
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,TT,Mallorca U1.5,0.5867,1.705,1.79,1.415,1.764,manual,
D,football_data_544551,LaLiga,2026-05-10 22:15,Ath Bilbao,Valencia,OU,Under 3,0.5862,1.706,1.791,1.594,1.266,manual,
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,OU,Over 2.5,0.5864,1.705,1.791,1.164,1.879,manual,
D,football_data_542701,L1,2026-05-11 03:00,Angers,Strasbourg,OU,Under 2.5,0.5857,1.707,1.793,1.064,1.275,manual,
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,OU,Over 3,0.585,1.709,1.795,1.99,1.487,manual,
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,BTTS,BTTS No,0.584,1.712,1.798,1.293,0.572,manual,
D,football_data_537174,SerieA,2026-05-10 02:45,Lecce,Juventus,TT,Juventus O1.5,0.5839,1.713,1.798,0.518,1.963,manual,
D,football_data_542695,L1,2026-05-11 03:00,Auxerre,Nice,TT,Auxerre U1.5,0.5825,1.717,1.802,1.427,1.058,manual,
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,1X2,Mainz Win,0.581,1.721,1.807,1.748,0.848,manual,
D,football_data_538142,EPL,2026-05-10 21:00,Nott'm Forest,Newcastle,TT,Nott'm Forest O1.5,0.5792,1.727,1.813,1.946,1.037,manual,
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,BTTS,BTTS Yes,0.578,1.73,1.817,0.923,1.774,manual,
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,OU,Over 1.5,0.5778,1.731,1.817,1.048,0.893,manual,
D,football_data_544560,LaLiga,2026-05-12 03:00,Vallecano,Girona,BTTS,BTTS No,0.578,1.73,1.817,0.762,1.106,manual,
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,BTTS,BTTS Yes,0.577,1.733,1.82,1.55,1.15,manual,
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,OU,Under 3,0.5765,1.735,1.821,1.306,1.587,manual,
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,OU,Over 3,0.5761,1.736,1.823,1.93,1.512,manual,
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,TT,FC Koln O1.5,0.5747,1.74,1.827,1.93,1.512,manual,
D,football_data_538142,EPL,2026-05-10 21:00,Nott'm Forest,Newcastle,OU,Over 2.5,0.573,1.745,1.833,1.946,1.037,manual,
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,TT,Lille U1.5,0.572,1.748,1.836,1.177,1.458,manual,
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,TT,Union Berlin O0.5,0.5717,1.749,1.837,1.748,0.848,manual,
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,TT,Crystal Palace O0.5,0.5709,1.752,1.839,0.846,1.66,manual,
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,TT,Hoffenheim U2.5,0.5703,1.754,1.841,2.398,0.822,manual,
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,OU,Over 2.5,0.5698,1.755,1.843,0.809,2.16,manual,
D,football_data_542699,L1,2026-05-11 03:00,PSG,Brest,OU,Over 3.5,0.5696,1.756,1.844,3.7,0.319,manual,
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,OU,Over 3,0.5691,1.757,1.845,1.531,1.884,manual,
D,football_data_537170,SerieA,2026-05-10 00:00,Lazio,Inter Milan,TT,Inter Milan O2.5,0.5681,1.76,1.848,0.132,2.962,manual,
D,football_data_542695,L1,2026-05-11 03:00,Auxerre,Nice,BTTS,BTTS Yes,0.566,1.767,1.855,1.427,1.058,manual,
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,1X2,Rennes Win,0.566,1.767,1.855,2.021,1.138,manual,
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,TT,Wolves U0.5,0.5644,1.772,1.86,1.293,0.572,manual,
D,football_data_538142,EPL,2026-05-10 21:00,Nott'm Forest,Newcastle,1X2,Nott'm Forest Win,0.563,1.776,1.865,1.946,1.037,manual,
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,TT,Betis U1.5,0.5622,1.779,1.868,1.99,1.487,manual,
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,TT,Celta O1.5,0.5617,1.78,1.869,1.531,1.884,manual,
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,TT,Werder Bremen O0.5,0.5604,1.784,1.874,2.398,0.822,manual,
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,TT,Lorient O1.5,0.5603,1.785,1.874,1.164,1.879,manual,
D,football_data_544560,LaLiga,2026-05-12 03:00,Vallecano,Girona,OU,Over 1.5,0.5571,1.795,1.885,0.762,1.106,manual,
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,OU,Over 1.5,0.5562,1.798,1.888,1.293,0.572,manual,
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,TT,Napoli U1.5,0.5562,1.798,1.888,1.505,0.8,manual,
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,TT,Alaves U1.5,0.5555,1.8,1.89,2.128,1.507,manual,
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,OU,Under 3.5,0.5551,1.802,1.892,1.531,1.884,manual,
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,TT,West Ham O0.5,0.5547,1.803,1.893,0.809,2.16,manual,
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,OU,Under 3,0.5544,1.804,1.894,0.809,2.16,manual,
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,TT,Heidenheim U1.5,0.5538,1.806,1.896,1.93,1.512,manual,
D,football_data_538140,EPL,2026-05-09 19:30,Liverpool,Chelsea,TT,Liverpool U2.5,0.5536,1.806,1.897,2.462,1.164,manual,
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,BTTS,BTTS Yes,0.553,1.808,1.899,1.009,1.663,manual,
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,OU,Over 2.5,0.5524,1.81,1.901,1.306,1.587,manual,
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,BTTS,BTTS No,0.552,1.812,1.902,1.048,0.893,manual,
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,BTTS,BTTS Yes,0.552,1.812,1.902,1.702,0.994,manual,
D,football_data_540696,Bundesliga,2026-05-09 02:30,Dortmund,Ein Frankfurt,TT,Dortmund O2.5,0.5519,1.812,1.903,2.891,0.994,manual,
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,TT,Bologna O0.5,0.5507,1.816,1.907,1.505,0.8,manual,
D,football_data_538142,EPL,2026-05-10 21:00,Nott'm Forest,Newcastle,OU,Under 3,0.5503,1.817,1.908,1.946,1.037,manual,
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,1X2,Man United Win,0.55,1.818,1.909,0.923,1.774,manual,
D,manual_l1_lens_psg_2026_05_14_03_00,L1,2026-05-14 03:00,Lens,PSG,BTTS,BTTS No,0.55,1.818,1.909,0.617,2.219,manual,
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,OU,Under 3.5,0.5492,1.821,1.912,1.93,1.512,manual,
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,BTTS,BTTS Yes,0.549,1.821,1.913,0.809,2.16,manual,
D,football_data_537174,SerieA,2026-05-10 02:45,Lecce,Juventus,OU,Under 2.5,0.5487,1.822,1.914,0.518,1.963,manual,
D,football_data_542701,L1,2026-05-11 03:00,Angers,Strasbourg,BTTS,BTTS Yes,0.548,1.825,1.916,1.064,1.275,manual,
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,TT,Leverkusen U1.5,0.5478,1.825,1.917,1.982,1.53,manual,
D,football_data_542695,L1,2026-05-11 03:00,Auxerre,Nice,OU,Under 2.5,0.5477,1.826,1.917,1.427,1.058,manual,
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,TT,Atletico Madrid U1.5,0.5475,1.826,1.918,1.531,1.884,manual,
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,BTTS,BTTS Yes,0.545,1.835,1.927,0.846,1.66,manual,
D,football_data_544551,LaLiga,2026-05-10 22:15,Ath Bilbao,Valencia,OU,Over 2.5,0.5447,1.836,1.928,1.594,1.266,manual,
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,BTTS,BTTS No,0.544,1.838,1.93,2.033,0.654,manual,
D,football_data_540696,Bundesliga,2026-05-09 02:30,Dortmund,Ein Frankfurt,OU,Over 3.5,0.5436,1.839,1.931,2.891,0.994,manual,
D,football_data_538146,EPL,2026-05-16 03:00,Aston Villa,Liverpool,OU,Over 2.5,0.5438,1.839,1.931,1.118,1.738,manual,
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,TT,Lens O2.5,0.5435,1.84,1.932,2.855,0.748,manual,
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,OU,Under 2.5,0.5423,1.844,1.936,0.846,1.66,manual,
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,1X2,Everton Win,0.542,1.845,1.937,0.846,1.66,manual,
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,OU,Under 3.5,0.5416,1.846,1.939,1.99,1.487,manual,
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,TT,Real Oviedo U1.5,0.5412,1.848,1.94,1.55,1.15,manual,
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,1X2,Barcelona Win,0.54,1.852,1.944,1.702,0.994,manual,
D,manual_l1_lens_psg_2026_05_14_03_00,L1,2026-05-14 03:00,Lens,PSG,TT,Lens U0.5,0.5396,1.853,1.946,0.617,2.219,manual,
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,1X2,Napoli Win,0.539,1.855,1.948,1.505,0.8,manual,
D,manual_l1_lens_psg_2026_05_14_03_00,L1,2026-05-14 03:00,Lens,PSG,OU,Over 2.5,0.5391,1.855,1.948,0.617,2.219,manual,
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,BTTS,BTTS Yes,0.538,1.859,1.952,2.398,0.822,manual,
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,OU,Under 3.5,0.534,1.872,1.966,1.982,1.53,manual,
D,football_data_544560,LaLiga,2026-05-12 03:00,Vallecano,Girona,TT,Vallecano O0.5,0.5333,1.875,1.969,0.762,1.106,manual,
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,OU,Under 3,0.533,1.876,1.97,1.164,1.879,manual,
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,1X2,Leeds Win,0.533,1.876,1.97,0.961,1.741,manual,
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,TT,Man United O1.5,0.5294,1.889,1.983,0.923,1.774,manual,
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,TT,Genoa U1.5,0.5291,1.89,1.984,1.306,1.587,manual,
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,1X2,Lorient Win,0.529,1.89,1.985,1.164,1.879,manual,
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,TT,Aston Villa U1.5,0.5275,1.896,1.99,1.029,1.592,manual,
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,1X2,Sassuolo Win,0.527,1.898,1.992,1.009,1.663,manual,
D,football_data_544551,LaLiga,2026-05-10 22:15,Ath Bilbao,Valencia,TT,Ath Bilbao U1.5,0.5269,1.898,1.993,1.594,1.266,manual,
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,TT,Nantes O0.5,0.5267,1.899,1.994,2.855,0.748,manual,
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,TT,Villarreal O1.5,0.5264,1.9,1.995,1.415,1.764,manual,
D,football_data_544558,LaLiga,2026-05-09 22:15,Sevilla,Espanol,BTTS,BTTS No,0.524,1.908,2.004,1.144,0.947,manual,
D,football_data_537172,SerieA,2026-05-12 02:45,Napoli,Bologna,BTTS,BTTS No,0.524,1.908,2.004,1.505,0.8,manual,
D,football_data_544554,LaLiga,2026-05-09 03:00,Levante,Osasuna,BTTS,BTTS No,0.523,1.912,2.008,0.955,1.14,manual,
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,TT,Mainz O1.5,0.5215,1.918,2.013,1.748,0.848,manual,
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,BTTS,BTTS Yes,0.521,1.919,2.015,2.855,0.748,manual,
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,BTTS,BTTS Yes,0.521,1.919,2.015,1.748,0.848,manual,
D,football_data_538139,EPL,2026-05-09 22:00,Fulham,Bournemouth,OU,Under 2.5,0.5209,1.92,2.016,1.248,1.342,manual,
D,football_data_540699,Bundesliga,2026-05-09 21:30,Augsburg,M'gladbach,BTTS,BTTS No,0.52,1.923,2.019,1.172,0.89,manual,
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,TT,St Pauli U0.5,0.52,1.923,2.019,2.033,0.654,manual,
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,OU,Under 2.5,0.5194,1.925,2.021,1.748,0.848,manual,
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,TT,Como O2.5,0.5192,1.926,2.022,0.339,2.753,manual,
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,TT,Leeds O1.5,0.5194,1.925,2.022,0.961,1.741,manual,
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,1X2,Elche Win,0.519,1.927,2.023,2.128,1.507,manual,
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,OU,Under 3,0.5191,1.926,2.023,0.339,2.753,manual,
D,football_data_537170,SerieA,2026-05-10 00:00,Lazio,Inter Milan,OU,Under 3,0.5186,1.928,2.025,0.132,2.962,manual,
D,football_data_538146,EPL,2026-05-16 03:00,Aston Villa,Liverpool,TT,Liverpool O1.5,0.5185,1.929,2.025,1.118,1.738,manual,
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,1X2,Brighton Win,0.518,1.931,2.027,1.293,0.572,manual,
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,OU,Over 3,0.5168,1.935,2.032,2.398,0.822,manual,
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,OU,Under 3.5,0.5147,1.943,2.04,2.855,0.748,manual,
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,OU,Over 2.5,0.5147,1.943,2.04,1.362,1.372,manual,
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,OU,Over 2.5,0.5144,1.944,2.041,1.667,1.066,manual,
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,OU,Under 2.5,0.5132,1.949,2.046,1.029,1.592,manual,
D,football_data_542694,L1,2026-05-11 03:00,Le Havre,Marseille,BTTS,BTTS Yes,0.511,1.957,2.055,1.013,1.109,manual,
D,football_data_538140,EPL,2026-05-09 19:30,Liverpool,Chelsea,OU,Under 3.5,0.5097,1.962,2.06,2.462,1.164,manual,
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,OU,Under 2.5,0.5097,1.962,2.06,1.177,1.458,manual,
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,OU,Under 3.5,0.5078,1.969,2.068,2.128,1.507,manual,
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,TT,Barcelona O1.5,0.5074,1.971,2.069,1.702,0.994,manual,
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,OU,Over 2.5,0.5071,1.972,2.071,1.398,1.305,manual,
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,OU,Over 2.5,0.5069,1.973,2.072,0.961,1.741,manual,
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,OU,Over 2.5,0.5064,1.975,2.074,1.55,1.15,manual,
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,TT,Everton U1.5,0.5058,1.977,2.076,0.846,1.66,manual,
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,OU,Over 2.5,0.5056,1.978,2.077,0.923,1.774,manual,
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,OU,Over 3,0.5055,1.978,2.077,1.415,1.764,manual,
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,OU,Over 2.5,0.5054,1.979,2.078,1.702,0.994,manual,
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,TT,Sassuolo U1.5,0.5048,1.981,2.08,1.009,1.663,manual,
D,football_data_537171,SerieA,2026-05-11 00:00,Parma,Roma,TT,Roma O1.5,0.5046,1.982,2.081,0.481,1.693,manual,
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,TT,Man City U1.5,0.5036,1.986,2.085,1.667,1.066,manual,
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,OU,Over 2.5,0.5032,1.987,2.087,2.033,0.654,manual,
D,football_data_542698,L1,2026-05-11 03:00,Toulouse,Lyon,OU,Over 2.5,0.501,1.996,2.096,1.311,1.367,manual,
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,OU,Under 2.5,0.5005,1.998,2.098,1.009,1.663,manual,
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,OU,Under 3,0.5001,2.0,2.099,2.021,1.138,manual,
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,OU,Over 3,0.4999,2.0,2.101,2.021,1.138,manual,
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,OU,Over 2.5,0.4995,2.002,2.102,1.009,1.663,manual,
D,football_data_542698,L1,2026-05-11 03:00,Toulouse,Lyon,OU,Under 2.5,0.499,2.004,2.104,1.311,1.367,manual,
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,OU,Under 2.5,0.4968,2.013,2.113,2.033,0.654,manual,
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,TT,Man City O1.5,0.4964,2.014,2.115,1.667,1.066,manual,
D,football_data_537171,SerieA,2026-05-11 00:00,Parma,Roma,TT,Roma U1.5,0.4954,2.018,2.119,0.481,1.693,manual,
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,TT,Sassuolo O1.5,0.4952,2.019,2.12,1.009,1.663,manual,
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,OU,Under 3,0.4945,2.022,2.123,1.415,1.764,manual,
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,OU,Under 2.5,0.4946,2.022,2.123,1.702,0.994,manual,
D,football_data_538135,EPL,2026-05-09 22:00,Sunderland,Man United,OU,Under 2.5,0.4944,2.023,2.124,0.923,1.774,manual,
D,football_data_538137,EPL,2026-05-10 21:00,Crystal Palace,Everton,TT,Everton O1.5,0.4942,2.023,2.125,0.846,1.66,manual,
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,1X2,Sociedad Win,0.494,2.024,2.126,1.99,1.487,manual,
D,football_data_538146,EPL,2026-05-16 03:00,Aston Villa,Liverpool,1X2,Liverpool Win,0.494,2.024,2.126,1.118,1.738,manual,
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,OU,Under 2.5,0.4936,2.026,2.127,1.55,1.15,manual,
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,OU,Under 2.5,0.4931,2.028,2.129,0.961,1.741,manual,
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,OU,Under 2.5,0.4929,2.029,2.13,1.398,1.305,manual,
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,TT,Barcelona U1.5,0.4926,2.03,2.131,1.702,0.994,manual,
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,OU,Over 3.5,0.4922,2.032,2.133,2.128,1.507,manual,
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,OU,Over 2.5,0.4903,2.039,2.141,1.177,1.458,manual,
D,football_data_538140,EPL,2026-05-09 19:30,Liverpool,Chelsea,OU,Over 3.5,0.4903,2.04,2.142,2.462,1.164,manual,
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,1X2,Man City Win,0.489,2.045,2.147,1.667,1.066,manual,
D,football_data_542694,L1,2026-05-11 03:00,Le Havre,Marseille,BTTS,BTTS No,0.489,2.045,2.147,1.013,1.109,manual,
